Mots avec des préfixes multiples et un suffixe avec l'unicité :
-------------------------------------------------------------
abiogenèse | CRÉATION  SANS DE LA VIE | genèse - a - bio | gène - a+bio
mycobactéricide | QUI TUE  DU CHAMPIGNON DE LA BACTÉRIE | cide - myco - bactéri |  - +
mycodermothérapie | MÉDECINE  DU CHAMPIGNON DE LA PEAU | thérapie - myco - dermo | thérapie - +
mycoplasmique | À PROPOS  DU CHAMPIGNON DE LA FORMATION | ique - myco - plasm |  - +plasmo
mycorhizateur | AGENT  DU CHAMPIGNON DE LA RACINE | ateur - myco - rhiz |  - +
mycorhization | ACTION  DU CHAMPIGNON DE LA RACINE | ation - myco - rhiz | ation - +
mycorhizatrice | AGENTE  DU CHAMPIGNON DE LA RACINE | atrice - myco - rhiz |  - +
mycotoxicologie | ÉTUDE  DU CHAMPIGNON TOXIQUE | logie - myco - toxico | logo - +
myélencéphalique | À PROPOS  DE LA MOELLE DU CERVEAU | ique - myél - encéphal |  - +
myéloblastique | À PROPOS  DE LA MOELLE DU GERME | ique - myélo - blast |  - +
myélocystocèle | TUMEUR / HERNIE  DE LA MOELLE DE LA VESSIE -> DE LA VÉSICULE | cèle - myélo - cysto |  - +
myélodysplasie | FAÇONNEMENT  DE LA MOELLE DU TROUBLE | plasie - myélo - dys | plasmo - +
myélotoxique | À PROPOS  DE LA MOELLE TOXIQUE | ique - myélo - tox |  - +
myoblastique | À PROPOS  DE LA SOURIS -> DU MUSCLE DU GERME | ique - myo - blast |  - +
myocardiopathie | MALADIE  DE LA SOURIS -> DU MUSCLE DU CŒUR | pathie - myo - cardio | patho (souffrance) - +
myocardique | À PROPOS  DE LA SOURIS -> DU MUSCLE DU CŒUR | ique - myo - card |  - +
myocardite | INFLAMMATION  DE LA SOURIS -> DU MUSCLE DU CŒUR | ite - myo - card |  - +
myochronoscope | VISIONNEUSE  DE LA SOURIS -> DU MUSCLE DU TEMPS | scope - myo - chrono | scope - +chrono
myodésopsie | VISION  DE LA SOURIS -> DU MUSCLE ENLEVER | opsie - myo - dés |  - +
myodystrophie | NOURRITURE / CROISSANCE  DE LA SOURIS -> DU MUSCLE DU TROUBLE | trophie - myo - dys | tropho - +
nanobiologie | ÉTUDE  NAIN(E) DE LA VIE | logie - nano - bio | logo - +bio
nanotechnologie | ÉTUDE  NAIN(E) DE LA TECHNIQUE | logie - nano - techno | logo - +
nanotechnologique | ÉTUDE  NAIN(E) DE LA TECHNIQUE | logique - nano - techno | logo - +
narcoanalyse | DÉCOMPOSITION  DU SOMMEIL / DE LA DROGUE DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lyse - narco - ana |  - narco+
narcopsychanalyse | DÉCOMPOSITION  DU SOMMEIL / DE LA DROGUE DE L'ÂME DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lyse - narco - psych - ana |  - narco++
nécrophilique | À PROPOS  DE LA MORT DE L'AMOUR | ique - nécro - phil |  - nécro+philo
néoantique | À PROPOS  NOUVEAU (-VELLE) CONTRE | ique - néo - ant |  - +anti
néoglucogenèse | CRÉATION  NOUVEAU (-VELLE) DU SUCRE | genèse - néo - gluco | gène - +gluco
néoglycogenèse | CRÉATION  NOUVEAU (-VELLE) DU SUCRE | genèse - néo - glyco | gène - +glyco
néolipogenèse | CRÉATION  NOUVEAU (-VELLE) DE LA GRAISSE | genèse - néo - lipo | gène - +lipo
néophilologie | ÉTUDE  NOUVEAU (-VELLE) DE L'AMOUR | logie - néo - philo | logo - +philo
néophilologique | ÉTUDE  NOUVEAU (-VELLE) DE L'AMOUR | logique - néo - philo | logo - +philo
néphrocalcinose | MALADIE  DU REIN DU CALCIUM | nose - néphro - calci | noso - +
néphrolithotomie | DÉCOUPE  DU REIN DE LA PIERRE | tomie - néphro - litho | tomo - +litho
néphropathologie | ÉTUDE  DU REIN DE LA MALADIE | logie - néphro - patho | logo - +patho (souffrance)
néphrotomographie | ÉCRITURE  DU REIN DÉCOUPÉ(E) | graphie - néphro - tomo | grapho - +tomo
néphrotoxique | À PROPOS  DU REIN TOXIQUE | ique - néphro - tox |  - +
neurapraxie | ACTION  DES NERFS SANS | praxie - neur - a | praxie - +a
neuroanatomie | DÉCOUPE  DES NERFS DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | tomie - neuro - ana | tomo - +
neuroanatomique | DÉCOUPE  DES NERFS DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | tomique - neuro - ana | tomo - +
neurobiochimie | CHIMIE  DES NERFS DE LA VIE | chimie - neuro - bio | chimie - +bio
neurobiochimique | CHIMIQUE  DES NERFS DE LA VIE | chimique - neuro - bio | chimie - +bio
neurobiologie | ÉTUDE  DES NERFS DE LA VIE | logie - neuro - bio | logo - +bio
neurobiologique | ÉTUDE  DES NERFS DE LA VIE | logique - neuro - bio | logo - +bio
neurobiologiste | SPÉCIALISTE  DES NERFS DE LA VIE | logiste - neuro - bio | logo - +bio
neurocytologie | ÉTUDE  DES NERFS DE LA CELLULE | logie - neuro - cyto | logo - +
neurocytologique | ÉTUDE  DES NERFS DE LA CELLULE | logique - neuro - cyto | logo - +
neurodermite | INFLAMMATION  DES NERFS DE LA PEAU | ite - neuro - derm |  - +
neurodysleptique | ATTAQUE  DES NERFS DU TROUBLE | leptique - neuro - dys |  - +
neuroéconomie | LOI  DES NERFS DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | nomie - neuro - éco |  - +
neuroectodermique | PEAU  DES NERFS AU DEHORS | dermique - neuro - ecto |  - +
neuroendocrine | SÉCRÉTION  DES NERFS À L'INTÉRIEUR | crine - neuro - endo |  - +
neuroendocrinologie | ÉTUDE  DES NERFS À L'INTÉRIEUR DE LA SÉCRÉTION | logie - neuro - endo - crino | logo - ++
neuroendocrinologiste | SPÉCIALISTE  DES NERFS À L'INTÉRIEUR DE LA SÉCRÉTION | logiste - neuro - endo - crino | logo - ++
neuroendocrinologue | SPÉCIALISTE / DISCOURS  DES NERFS À L'INTÉRIEUR DE LA SÉCRÉTION | logue - neuro - endo - crino | logo - ++
neurohistologie | ÉTUDE  DES NERFS DE LA TRAME / DU TISSU | logie - neuro - histo | logo - +
neurohistologique | ÉTUDE  DES NERFS DE LA TRAME / DU TISSU | logique - neuro - histo | logo - +
neurohypophyse | PRODUCTION / CROISSANCE  DES NERFS INFÉRIEUR(E) | physe - neuro - hypo |  - +
neuroimmunologie | ÉTUDE  DES NERFS DE LA DÉFENSE | logie - neuro - immuno | logo - +
neuroleptanalgésie | DOULEUR  DES NERFS MINCE SANS | algésie - neuro - lept - an | algos - ++an
neuroleptanesthésie | SENSATION  DES NERFS MINCE SANS | esthésie - neuro - lept - an |  - ++an
neuromyélite | INFLAMMATION  DES NERFS DE LA MOELLE | ite - neuro - myél |  - +
neuromyélopathie | MALADIE  DES NERFS DE LA MOELLE | pathie - neuro - myélo | patho (souffrance) - +
neuromyopathie | MALADIE  DES NERFS DE LA SOURIS -> DU MUSCLE | pathie - neuro - myo | patho (souffrance) - +
neuromyosite | NOURRITURE  DES NERFS DE LA SOURIS -> DU MUSCLE | site - neuro - myo |  - +
neuropathologie | ÉTUDE  DES NERFS DE LA MALADIE | logie - neuro - patho | logo - +patho (souffrance)
neuropathologique | ÉTUDE  DES NERFS DE LA MALADIE | logique - neuro - patho | logo - +patho (souffrance)
neuropathologiste | SPÉCIALISTE  DES NERFS DE LA MALADIE | logiste - neuro - patho | logo - +patho (souffrance)
neuropédiatre | MÉDECIN  DES NERFS DE L'ENFANT | iatre - neuro - péd | iatre - +pédo (paidos)
neuropharmacologie | ÉTUDE  DES NERFS DU MÉDICAMENT | logie - neuro - pharmaco | logo - +
neuropharmacologique | ÉTUDE  DES NERFS DU MÉDICAMENT | logique - neuro - pharmaco | logo - +
neurophysiologie | ÉTUDE  DES NERFS DU CORPS | logie - neuro - physio | logo - +physio
neurophysiologique | ÉTUDE  DES NERFS DU CORPS | logique - neuro - physio | logo - +physio
neurophysiologiste | SPÉCIALISTE  DES NERFS DU CORPS | logiste - neuro - physio | logo - +physio
neuropsychiatre | MÉDECIN  DES NERFS DE L'ÂME | iatre - neuro - psych | iatre - +
neuropsychiatrie | MÉDECIN  DES NERFS DE L'ÂME | iatrie - neuro - psych | iatre - +
neuropsychique | À PROPOS  DES NERFS DE L'ÂME | ique - neuro - psych |  - +
neuropsychochimie | CHIMIE  DES NERFS DE L'ÂME | chimie - neuro - psycho | chimie - +
neuropsychogène | GÉNÉRATEUR / ORIGINE  DES NERFS DE L'ÂME | gène - neuro - psycho | gène - +
neuropsychologie | ÉTUDE  DES NERFS DE L'ÂME | logie - neuro - psycho | logo - +
neuropsychologique | ÉTUDE  DES NERFS DE L'ÂME | logique - neuro - psycho | logo - +
neuropsychologue | SPÉCIALISTE / DISCOURS  DES NERFS DE L'ÂME | logue - neuro - psycho | logo - +
neuropsychométrique | MESURAGE  DES NERFS DE L'ÂME | métrique - neuro - psycho | métro (métron) - +
neuropsychopharmacologie | ÉTUDE  DES NERFS DE L'ÂME DU MÉDICAMENT | logie - neuro - psycho - pharmaco | logo - ++
neuroradiologie | ÉTUDE  DES NERFS DE LA RADIO | logie - neuro - radio | logo - +
neuroradiologique | ÉTUDE  DES NERFS DE LA RADIO | logique - neuro - radio | logo - +
neurotachycardique | À PROPOS  DES NERFS RAPIDE DU CŒUR | ique - neuro - tachy - card |  - ++
neurotoxique | À PROPOS  DES NERFS TOXIQUE | ique - neuro - tox |  - +
névrodermite | INFLAMMATION  DU NERF DE LA PEAU | ite - névro - derm |  - +
névroptéroïde | APPARENCE  DU NERF DE L'AILE | ïde - névro - ptéro |  - +
nitrocalcite | INFLAMMATION  DU NITRE -> AZOTÉ(E) DU CALCIUM | ite - nitro - calc |  - +
nucléocytoplasmique | À PROPOS  DU NOYAU DE LA CELLULE DE LA FORMATION | ique - nucléo - cyto - plasm |  - nucléo++plasmo
nucléoplasmique | À PROPOS  DU NOYAU DE LA FORMATION | ique - nucléo - plasm |  - nucléo+plasmo
nucléothermique | À PROPOS  DU NOYAU DE LA CHALEUR | ique - nucléo - therm |  - nucléo+thermo
octosyllabe | PRISE  QUATRE-VINGT AVEC | labe - octo - syl |  - +syn
odontaplasie | FAÇONNEMENT  DE LA DENT SANS | plasie - odont - a | plasmo - +a
odontoblastique | À PROPOS  DE LA DENT DU GERME | ique - odonto - blast |  - +
odontostomatologie | ÉTUDE  DE LA DENT DE LA BOUCHE | logie - odonto - stomato | logo - +
odorologie | ÉTUDE  DU CHEMIN DE LA BOUCHE | logie - od(o) - oro | logo - +oro (oris)
oligoanurie | URINE  PARCIMONIEUX (-EUSE) SANS | urie - oligo - an |  - +an
oligoblastique | À PROPOS  PARCIMONIEUX (-EUSE) DU GERME | ique - oligo - blast |  - +
oligodendrocyte | CELLULE  PARCIMONIEUX (-EUSE) ARBORESCENT(E) | cyte - oligo - dendro |  - +dendron
oligoménorrhée | ÉCOULEMENT  PARCIMONIEUX (-EUSE) MENSUEL(LE) -> PÉRIODIQUE | rrhée - oligo - méno |  - +
oligométallique | À PROPOS  PARCIMONIEUX (-EUSE) DU MÉTAL | ique - oligo - métall |  - +
oligonéoptère | AILE  PARCIMONIEUX (-EUSE) NOUVEAU (-VELLE) | ptère - oligo - néo |  - +
oligosaccharide | APPARENCE  PARCIMONIEUX (-EUSE) DU SUCRE | ide - oligo - sacchar | eidos - +saccharo
oligosidérémie | SANG  PARCIMONIEUX (-EUSE) DU FER | émie - oligo - sidér |  - +sidéro
oligurique | À PROPOS  PARCIMONIEUX (-EUSE) DE L'URINE | ique - olig - ur |  - +
ophtalmodynamographie | ÉCRITURE  DE L'OEIL DE LA FORCE | graphie - ophtalmo - dynamo | grapho - ophtalmo+dyne
ophtalmodynamomètre | MESUREUR  DE L'OEIL DE LA FORCE | mètre - ophtalmo - dynamo | métro (métron) - ophtalmo+dyne
ophtalmodynamométrie | MESURE  DE L'OEIL DE LA FORCE | métrie - ophtalmo - dynamo | métro (métron) - ophtalmo+dyne
ophtalmomycétide | APPARENCE  DE L'OEIL DU CHAMPIGNON | ide - ophtalmo - mycét | eidos - ophtalmo+
optométriste | ADEPTE / SPÉCIALISTE  DE LA VISION DE LA MESURE | iste - opto - métr |  - +métro (métron)
orchidodystrophie | NOURRITURE / CROISSANCE  DES TESTICULES DU TROUBLE | trophie - orchido - dys | tropho - +
orthoacide | QUI TUE  DROIT(E) SANS | cide - ortho - a |  - +a
orthochromatique | À PROPOS  DROIT(E) DE LA COULEUR | ique - ortho - chromat |  - +chromo
orthochromatisme | DOCTRINE / ÉTAT / PROFESSION  DROIT(E) DE LA COULEUR | isme - ortho - chromat |  - +chromo
orthodiagramme | ÉCRITURE  DROIT(E) À TRAVERS | gramme - ortho - dia | gramma - +
orthodiagraphie | ÉCRITURE  DROIT(E) À TRAVERS | graphie - ortho - dia | grapho - +
orthodiascopie | EXAMEN  DROIT(E) À TRAVERS | scopie - ortho - dia | scope - +
orthodontique | À PROPOS  DROIT(E) DE LA DENT | ique - orth(o) - odont |  - +
orthodontiste | ADEPTE / SPÉCIALISTE  DROIT(E) DE LA DENT | iste - orth(o) - odont |  - +
orthohydrogène | GÉNÉRATEUR / ORIGINE  DROIT(E) DE L'EAU | gène - ortho - hydro | gène - +hydro
orthopédagogie | GUIDAGE  DROIT(E) DE L'ENFANT | agogie - ortho - péd | agogie : guider - +pédo (paidos)
orthopédagogique | GUIDAGE  DROIT(E) DE L'ENFANT | agogique - ortho - péd | agogie : guider - +pédo (paidos)
orthopédagogue | MENEUR  DROIT(E) DE L'ENFANT | agogue - ortho - péd | agogie : guider - +pédo (paidos)
orthopédique | À PROPOS  DROIT(E) DE L'ENFANT | ique - ortho - péd |  - +pédo (paidos)
orthopédiste | ADEPTE / SPÉCIALISTE  DROIT(E) DE L'ENFANT | iste - ortho - péd |  - +pédo (paidos)
orthophoniste | ADEPTE / SPÉCIALISTE  DROIT(E) DE LA VOIX | iste - ortho - phon |  - +
orthophotographie | ÉCRITURE  DROIT(E) DE LA LUMIÈRE | graphie - ortho - photo | grapho - +
orthophrénopédie | PIED  DROIT(E) DE L'ESPRIT | pédie - ortho - phréno |  - +
orthopsychopédie | PIED  DROIT(E) DE L'ÂME | pédie - ortho - psycho |  - +
orthoptéroïde | APPARENCE  DROIT(E) DE L'AILE | ïde - ortho - ptéro |  - +
orthopyroxène | HÔTE  DROIT(E) DU FEU | xène - ortho - pyro | xéno - +
orthosympathique | MALADIE  DROIT(E) AVEC | pathique - ortho - sym | patho (souffrance) - +syn
orthotypographie | ÉCRITURE  DROIT(E) DE L'EMPREINTE | graphie - ortho - typo | grapho - +
orthotypographique | ÉCRITURE  DROIT(E) DE L'EMPREINTE | graphique - ortho - typo | grapho - +
ostéoblastique | À PROPOS  DE L'OS DU GERME | ique - ostéo - blast |  - +
ostéochondrodysplasie | FAÇONNEMENT  DE L'OS DU CARTILAGE DU TROUBLE | plasie - ostéo - chondro - dys | plasmo - ++
ostéochondrodystrophie | NOURRITURE / CROISSANCE  DE L'OS DU CARTILAGE DU TROUBLE | trophie - ostéo - chondro - dys | tropho - ++
ostéodermopathie | MALADIE  DE L'OS DE LA PEAU | pathie - ostéo - dermo | patho (souffrance) - +
ostéodysplasie | FAÇONNEMENT  DE L'OS DU TROUBLE | plasie - ostéo - dys | plasmo - +
ostéodysplastie | FAÇONNEMENT  DE L'OS DU TROUBLE | plastie - ostéo - dys | plasmo - +
ostéodystrophie | NOURRITURE / CROISSANCE  DE L'OS DU TROUBLE | trophie - ostéo - dys | tropho - +
ostéomyélite | INFLAMMATION  DE L'OS DE LA MOELLE | ite - ostéo - myél |  - +
ostéonévralgie | DOULEUR  DE L'OS DU NERF | algie - ostéo - névr | algos - +
ostéoradionécrose | MORT  DE L'OS DE LA RADIO | nécrose - ostéo - radio | nécro - +
ostéostéatome | COUPURE  DE L'OS DE L'OS SANS | tome - osté - osté - a | tomo - ++a
oxyacide | QUI TUE  AIGU(E) -> DE L'OXYGÈNE SANS | cide - oxy - a |  - oxy : aigu+a
oxycytochrome | COULEUR  AIGU(E) -> DE L'OXYGÈNE DE LA CELLULE | chrome - oxy - cyto | chromo - oxy : aigu+
oxydimétrie | MESURE  AIGU(E) -> DE L'OXYGÈNE DOUBLE | métrie - oxy - di | métro (métron) - oxy : aigu+di
oxygénable | QUI PEUT ÊTRE  AIGU(E) -> DE L'OXYGÈNE DE LA RACE | able - oxy - gén |  - oxy : aigu+gène
oxygénateur | AGENT  AIGU(E) -> DE L'OXYGÈNE DE LA RACE | ateur - oxy - gén |  - oxy : aigu+gène
oxygénation | ACTION  AIGU(E) -> DE L'OXYGÈNE DE LA RACE | ation - oxy - gén | ation - oxy : aigu+gène
oxygénopexie | FIXATION  AIGU(E) -> DE L'OXYGÈNE DE LA RACE | pexie - oxy - géno |  - oxy : aigu+gène
oxygénothérapie | MÉDECINE  AIGU(E) -> DE L'OXYGÈNE DE LA RACE | thérapie - oxy - géno | thérapie - oxy : aigu+gène
oxyphilique | À PROPOS  AIGU(E) -> DE L'OXYGÈNE DE L'AMOUR | ique - oxy - phil |  - oxy : aigu+philo
pachydermatocèle | TUMEUR / HERNIE  ÉPAIS (ÉPAISSE) DE LA PEAU | cèle - pachy - dermato |  - +
pachydermocèle | TUMEUR / HERNIE  ÉPAIS (ÉPAISSE) DE LA PEAU | cèle - pachy - dermo |  - +
paléoanthropobiologie | ÉTUDE  DE L'ANCIEN(NE) DE L'HOMME DE LA VIE | logie - paléo - anthropo - bio | logo - paléo+anthropo+bio
paléoanthropologie | ÉTUDE  DE L'ANCIEN(NE) DE L'HOMME | logie - paléo - anthropo | logo - paléo+anthropo
paléoanthropologue | SPÉCIALISTE / DISCOURS  DE L'ANCIEN(NE) DE L'HOMME | logue - paléo - anthropo | logo - paléo+anthropo
paléobioclimatologie | ÉTUDE  DE L'ANCIEN(NE) DE LA VIE DE L'INCLINAISON -> DU CLIMAT | logie - paléo - bio - climato | logo - paléo+bio+
paléobioclimatologique | ÉTUDE  DE L'ANCIEN(NE) DE LA VIE DE L'INCLINAISON -> DU CLIMAT | logique - paléo - bio - climato | logo - paléo+bio+
paléobiogéographie | ÉCRITURE  DE L'ANCIEN(NE) DE LA VIE DE LA TERRE | graphie - paléo - bio - géo | grapho - paléo+bio+géo
paléobiogéographique | ÉCRITURE  DE L'ANCIEN(NE) DE LA VIE DE LA TERRE | graphique - paléo - bio - géo | grapho - paléo+bio+géo
paléobiologie | ÉTUDE  DE L'ANCIEN(NE) DE LA VIE | logie - paléo - bio | logo - paléo+bio
paléocarpologie | ÉTUDE  DE L'ANCIEN(NE) DU FRUIT | logie - paléo - carpo | logo - paléo+carpo
paléoclimatologie | ÉTUDE  DE L'ANCIEN(NE) DE L'INCLINAISON -> DU CLIMAT | logie - paléo - climato | logo - paléo+
paléoclimatologique | ÉTUDE  DE L'ANCIEN(NE) DE L'INCLINAISON -> DU CLIMAT | logique - paléo - climato | logo - paléo+
paléoclimatologue | SPÉCIALISTE / DISCOURS  DE L'ANCIEN(NE) DE L'INCLINAISON -> DU CLIMAT | logue - paléo - climato | logo - paléo+
paléocytologie | ÉTUDE  DE L'ANCIEN(NE) DE LA CELLULE | logie - paléo - cyto | logo - paléo+
paléodémographie | ÉCRITURE  DE L'ANCIEN(NE) DU PEUPLE | graphie - paléo - démo | grapho - paléo+démo
paléoécologie | ÉTUDE  DE L'ANCIEN(NE) DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | logie - paléo - éco | logo - paléo+
paléoethnologie | ÉTUDE  DE L'ANCIEN(NE) DU PEUPLE | logie - paléo - ethno | logo - paléo+ethno
paléogéographie | ÉCRITURE  DE L'ANCIEN(NE) DE LA TERRE | graphie - paléo - géo | grapho - paléo+géo
paléogéographique | ÉCRITURE  DE L'ANCIEN(NE) DE LA TERRE | graphique - paléo - géo | grapho - paléo+géo
paléohistologie | ÉTUDE  DE L'ANCIEN(NE) DE LA TRAME / DU TISSU | logie - paléo - histo | logo - paléo+
paléomastodonte | DENT  DE L'ANCIEN(NE) DU SEIN | odonte - paléo - mast |  - paléo+
paléontologie | ÉTUDE  DE L'ANCIEN(NE) DE L'ÊTRE | logie - palé(o) - onto | logo - paléo+
paléontologique | ÉTUDE  DE L'ANCIEN(NE) DE L'ÊTRE | logique - palé(o) - onto | logo - paléo+
paléontologiste | SPÉCIALISTE  DE L'ANCIEN(NE) DE L'ÊTRE | logiste - palé(o) - onto | logo - paléo+
paléontologue | SPÉCIALISTE / DISCOURS  DE L'ANCIEN(NE) DE L'ÊTRE | logue - palé(o) - onto | logo - paléo+
paléoocéanographie | ÉCRITURE  DE L'ANCIEN(NE) DE L'OCÉAN | graphie - paléo - océano | grapho - paléo+
paléopathologie | ÉTUDE  DE L'ANCIEN(NE) DE LA MALADIE | logie - paléo - patho | logo - paléo+patho (souffrance)
paléophytogéographie | ÉCRITURE  DE L'ANCIEN(NE) DU VÉGÉTAL DE LA TERRE | graphie - paléo - phyto - géo | grapho - paléo++géo
paléophytologie | ÉTUDE  DE L'ANCIEN(NE) DU VÉGÉTAL | logie - paléo - phyto | logo - paléo+
paléoxylologie | ÉTUDE  DE L'ANCIEN(NE) DU BOIS | logie - paléo - xylo | logo - paléo+xylo
paléozoologie | ÉTUDE  DE L'ANCIEN(NE) DE L'ANIMAL | logie - paléo - zoo | logo - paléo+
paléozoologique | ÉTUDE  DE L'ANCIEN(NE) DE L'ANIMAL | logique - paléo - zoo | logo - paléo+
paléozoologiste | SPÉCIALISTE  DE L'ANCIEN(NE) DE L'ANIMAL | logiste - paléo - zoo | logo - paléo+
panagée | TERRE  DE TOUT SANS | gée - pan - a |  - +a
pancardite | INFLAMMATION  DE TOUT DU CŒUR | ite - pan - card |  - +
pancholécystite | INFLAMMATION  DE TOUT DE LA BILE DE LA VESSIE -> DE LA VÉSICULE | ite - pan - cholé - cyst |  - ++
panchromatique | À PROPOS  DE TOUT DE LA COULEUR | ique - pan - chromat |  - +chromo
pancosmisme | DOCTRINE / ÉTAT / PROFESSION  DE TOUT DE L'UNIVERS | isme - pan - cosm |  - +cosmo
pancytopénie | PAUVRETÉ  DE TOUT DE LA CELLULE | pénie - pan - cyto |  - +
panencéphalite | INFLAMMATION  DE TOUT DU CERVEAU | ite - pan - encéphal |  - +
panleucopénie | PAUVRETÉ  DE TOUT BLANC(HE) | pénie - pan - leuco |  - +
panmastite | INFLAMMATION  DE TOUT DU SEIN | ite - pan - mast |  - +
panmyélopénie | PAUVRETÉ  DE TOUT DE LA MOELLE | pénie - pan - myélo |  - +
panophtalmite | INFLAMMATION  DE TOUT DE L'OEIL | ite - pan - ophtalm |  - +ophtalmo
panostéite | INFLAMMATION  DE TOUT DE L'OS | ite - pan - osté |  - +
panpsychisme | DOCTRINE / ÉTAT / PROFESSION  DE TOUT DE L'ÂME | isme - pan - psych |  - +
paraconique | À PROPOS  À COTÉ AVEC | ique - para - con |  - para+
paracystite | INFLAMMATION  À COTÉ DE LA VESSIE -> DE LA VÉSICULE | ite - para - cyst |  - para+
paradiaphonie | VOIX  À COTÉ À TRAVERS | phonie - para - dia |  - para+
paradoxologie | ÉTUDE  À COTÉ DE L'OPINION | logie - para - doxo | logo - para+
parahémophilie | AMOUR  À COTÉ DU SANG | philie - para - hémo | philo - para+
parahydrogène | GÉNÉRATEUR / ORIGINE  À COTÉ DE L'EAU | gène - para - hydro | gène - para+hydro
paramastite | INFLAMMATION  À COTÉ DU SEIN | ite - para - mast |  - para+
paramétrable | QUI PEUT ÊTRE  À COTÉ DE LA MESURE | able - para - métr |  - para+métro (métron)
