mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
métallographique;ÉCRITURE  DU MÉTAL;métallo;graphique;1;2;;grapho;Moyen;Frequent
métalloïde;APPARENCE  DU MÉTAL;métallo;ïde;1;3;;;Moyen;Frequent
métallophone;VOIX  DU MÉTAL;métallo;phone;1;1;;;Moyen;Frequent
métalloplastique;FAÇONNEMENT  DU MÉTAL;métallo;plastique;1;3;;plasmo;Moyen;Frequent
métallostatique;ARRÊT  DU MÉTAL;métallo;statique;1;2;;statos;Moyen;Frequent
métallothérapie;MÉDECINE  DU MÉTAL;métallo;thérapie;1;1;;thérapie;Moyen;Frequent
métallothermie;CHALEUR  DU MÉTAL;métallo;thermie;1;1;;thermo;Moyen;Frequent
métallurgie;TRAVAIL  DU MÉTAL;métall;urgie;1;2;;ergo;Frequent;Moyen
métallurgique;TRAVAIL  DU MÉTAL;métall;urgique;1;2;;ergo;Frequent;Moyen
métalogique;ÉTUDE  AU-DELÀ / APRÈS;méta;logique;2;1;;logo;Frequent;Frequent
métalogisme;ÉTUDE  AU-DELÀ / APRÈS;méta;logisme;2;1;;logo;Frequent;Moyen
métamagnétique;AIMANTATION  AU-DELÀ / APRÈS;méta;magnétique;2;1;;magnéto;Frequent;Moyen
métamagnétisme;AIMANTATION  AU-DELÀ / APRÈS;méta;magnétisme;2;1;;magnéto;Frequent;Moyen
métamère;PARTIE  AU-DELÀ / APRÈS;méta;mère;2;3;;;Frequent;Frequent
métamorphe;FORME  AU-DELÀ / APRÈS;méta;morphe;2;1;;morpho;Frequent;Frequent
métamorphie;FORME  AU-DELÀ / APRÈS;méta;morphie;2;1;;morpho;Frequent;Moyen
métamorphique;FORME  AU-DELÀ / APRÈS;méta;morphique;2;1;;morpho;Frequent;Moyen
métamorphisme;FORME  AU-DELÀ / APRÈS;méta;morphisme;2;1;;morpho;Frequent;Frequent
métamorphose;FORME  AU-DELÀ / APRÈS;méta;morphose;2;1;;morpho;Frequent;Moyen
métaphasique;DIRE  AU-DELÀ / APRÈS;méta;phasique;2;3;;;Frequent;Moyen
métaphonie;VOIX  AU-DELÀ / APRÈS;méta;phonie;2;1;;;Frequent;Frequent
métaphonique;VOIX  AU-DELÀ / APRÈS;méta;phonique;2;1;;;Frequent;Frequent
métaphore;PORTEUR  AU-DELÀ / APRÈS;méta;phore;2;3;;phore;Frequent;Frequent
métaphorique;PORTEUR  AU-DELÀ / APRÈS;méta;phorique;2;3;;phore;Frequent;Moyen
métaphyse;PRODUCTION / CROISSANCE  AU-DELÀ / APRÈS;méta;physe;2;3;;;Frequent;Moyen
métaphysicien;PHYSICIEN  AU-DELÀ / APRÈS;méta;physicien;2;1;;physique;Frequent;Moyen
métaphysique;PHYSIQUE  AU-DELÀ / APRÈS;méta;physique;2;1;;physique;Frequent;Moyen
métaplasie;FAÇONNEMENT  AU-DELÀ / APRÈS;méta;plasie;2;3;;plasmo;Frequent;Frequent
métaplasme;FORMÉ(E) DE  AU-DELÀ / APRÈS;méta;plasme;2;3;;plasmo;Frequent;Moyen
métasomatique;CORPS  AU-DELÀ / APRÈS;méta;somatique;2;2;;somato;Frequent;Rare
métasomatisme;CORPS  AU-DELÀ / APRÈS;méta;somatisme;2;2;;somato;Frequent;Rare
métastase;ARRÊT  AU-DELÀ / APRÈS;méta;stase;2;2;;statos;Frequent;Moyen
métastatique;ARRÊT  AU-DELÀ / APRÈS;méta;statique;2;2;;statos;Frequent;Frequent
métatopie;LIEU  AU-DELÀ / APRÈS;méta;topie;2;2;;;Frequent;Moyen
métatropique;ATTIRANCE  AU-DELÀ / APRÈS;méta;tropique;2;2;;trope;Frequent;Moyen
métazoaire;ANIMAL  AU-DELÀ / APRÈS;méta;zoaire;2;1;;;Frequent;Moyen
météogramme;ÉCRITURE  DU CIEL;météo;gramme;1;2;météoro;gramma;Rare;Frequent
météorographe;QUI ÉCRIT  DU CIEL;météoro;graphe;1;2;météoro;grapho;Moyen;Frequent
météoroïde;APPARENCE  DU CIEL;météoro;ïde;1;3;météoro;;Moyen;Frequent
météorologie;ÉTUDE  DU CIEL;météoro;logie;1;1;météoro;logo;Moyen;Frequent
météorologique;ÉTUDE  DU CIEL;météoro;logique;1;1;météoro;logo;Moyen;Frequent
météorologiste;SPÉCIALISTE  DU CIEL;météoro;logiste;1;1;météoro;logo;Moyen;Frequent
météorologue;SPÉCIALISTE / DISCOURS  DU CIEL;météoro;logue;1;1;météoro;logo;Moyen;Frequent
météoromancie;PRÉDICTION  DU CIEL;météoro;mancie;1;2;météoro;mancie;Moyen;Frequent
météoropathie;MALADIE  DU CIEL;météoro;pathie;1;2;météoro;patho (souffrance);Moyen;Frequent
météoroscopie;EXAMEN  DU CIEL;météoro;scopie;1;1;météoro;scope;Moyen;Frequent
météorotrope;ORIENTATION  DU CIEL;météoro;trope;1;2;météoro;trope;Moyen;Frequent
métralgie;DOULEUR  DE LA MATRICE;métr;algie;3;2;métro (mêtra);algos;Moyen;Frequent
métreur;AGENT / QUALITÉ  DE LA MESURE;métr;eur;3;2;métro (métron);;Moyen;Frequent
métreuse;AGENTE / QUALITÉ  DE LA MESURE;métr;euse;3;2;métro (métron);;Moyen;Frequent
métrite;INFLAMMATION  DE LA MATRICE;métr;ite;3;2;métro (mêtra);;Moyen;Frequent
métrocèle;TUMEUR / HERNIE  DE LA MATRICE;métro;cèle;3;3;métro (mêtra);;Moyen;Frequent
métrocyte;CELLULE  DE LA MATRICE;métro;cyte;3;2;métro (mêtra);;Moyen;Frequent
métrologie;ÉTUDE  DE LA MESURE;métro;logie;3;1;métro (métron);logo;Moyen;Frequent
métrologique;ÉTUDE  DE LA MESURE;métro;logique;3;1;métro (métron);logo;Moyen;Frequent
métrologiste;SPÉCIALISTE  DE LA MESURE;métro;logiste;3;1;métro (métron);logo;Moyen;Frequent
métrologue;SPÉCIALISTE / DISCOURS  DE LA MESURE;métro;logue;3;1;métro (métron);logo;Moyen;Frequent
métromanie;OBSESSION  DE LA MESURE;métro;manie;3;2;métro (métron);mane (mania);Moyen;Frequent
métronome;LOI  DE LA MESURE;métro;nome;3;2;métro (métron);;Moyen;Frequent
métronomie;LOI  DE LA MESURE;métro;nomie;3;2;métro (métron);;Moyen;Frequent
métronomique;LOI  DE LA MESURE;métro;nomique;3;2;métro (métron);;Moyen;Frequent
métropathie;MALADIE  DE LA MATRICE;métro;pathie;3;2;métro (mêtra);patho (souffrance);Moyen;Frequent
métropole;VILLE  DE LA MATRICE;métro;pole;3;2;métro (mêtra);;Moyen;Moyen
métroptose;CHUTE  DE LA MATRICE;métro;ptose;3;3;métro (mêtra);;Moyen;Moyen
métrorragie;ÉCOULEMENT  DE LA MATRICE;métro;rragie;3;2;métro (mêtra);;Moyen;Frequent
métrorrhée;ÉCOULEMENT  DE LA MATRICE;métro;rrhée;3;2;métro (mêtra);;Moyen;Frequent
micelle;PETIT(E)  DE LA MOITIÉ;mi;celle;1;1;mi;celle;Moyen;Moyen
microbie;VIE  PETIT(E);micro;bie;1;1;micro;bio;Frequent;Moyen
microbiote;VIE  PETIT(E);micro;biote;1;1;micro;bio;Frequent;Rare
microbiotique;VIE  PETIT(E);micro;biotique;1;1;micro;bio;Frequent;Moyen
microblaste;GERME  PETIT(E);micro;blaste;1;3;micro;;Frequent;Frequent
microcardie;CŒUR  PETIT(E);micro;cardie;1;1;micro;;Frequent;Moyen
microcéphale;TÊTE  PETIT(E);micro;céphale;1;2;micro;;Frequent;Frequent
microcéphalie;TÊTE  PETIT(E);micro;céphalie;1;2;micro;;Frequent;Frequent
microchimie;CHIMIE  PETIT(E);micro;chimie;1;1;micro;chimie;Frequent;Frequent
microchimique;CHIMIQUE  PETIT(E);micro;chimique;1;1;micro;chimie;Frequent;Frequent
microcline;INCLINAISON  PETIT(E);micro;cline;1;2;micro;clino : inclinaison;Frequent;Moyen
microcoque;GRAINE -> BACTÉRIE  PETIT(E);micro;coque;1;3;micro;;Frequent;Moyen
microcosme;UNIVERS  PETIT(E);micro;cosme;1;1;micro;cosmo;Frequent;Rare
microcosmique;UNIVERSALITÉ  PETIT(E);micro;cosmique;1;1;micro;cosmo;Frequent;Rare
microculture;CULTURE  PETIT(E);micro;culture;1;2;micro;cult;Frequent;Frequent
microcyte;CELLULE  PETIT(E);micro;cyte;1;2;micro;;Frequent;Frequent
microdactyle;DOIGT  PETIT(E);micro;dactyle;1;2;micro;dactylo;Frequent;Frequent
microdactylie;DOIGT  PETIT(E);micro;dactylie;1;2;micro;dactylo;Frequent;Moyen
microdontie;DENT  PETIT(E);micr(o);odontie;1;3;micro;;Frequent;Moyen
microflore;FLEUR  PETIT(E);micro;flore;1;1;micro;flore;Frequent;Moyen
microforme;FORME  PETIT(E);micro;forme;1;1;micro;forme;Frequent;Frequent
microgale;LAIT  PETIT(E);micro;gale;1;3;micro;gala;Frequent;Moyen
microgastrie;VENTRE / ESTOMAC  PETIT(E);micro;gastrie;1;2;micro;gastro;Frequent;Rare
microglosse;LANGUE  PETIT(E);micro;glosse;1;3;micro;glosso;Frequent;Moyen
microglossie;LANGUE  PETIT(E);micro;glossie;1;3;micro;glosso;Frequent;Moyen
micrognathie;MÂCHOIRE  PETIT(E);micro;gnathie;1;3;micro;;Frequent;Moyen
microgramme;GRAMME  PETIT(E);micro;gramme;1;2;micro;scrupulum;Frequent;Frequent
micrographe;QUI ÉCRIT  PETIT(E);micro;graphe;1;2;micro;grapho;Frequent;Frequent
micrographie;ÉCRITURE  PETIT(E);micro;graphie;1;2;micro;grapho;Frequent;Frequent
micrographique;ÉCRITURE  PETIT(E);micro;graphique;1;2;micro;grapho;Frequent;Frequent
microlithe;PIERRE  PETIT(E);micro;lithe;1;2;micro;litho;Frequent;Frequent
microlithique;PIERRE  PETIT(E);micro;lithique;1;2;micro;litho;Frequent;Moyen
micromastie;SEIN  PETIT(E);micro;mastie;1;3;micro;;Frequent;Moyen
micromélie;MEMBRE  PETIT(E);micro;mélie;1;3;micro;mélos : membre;Frequent;Moyen
micromètre;MESUREUR  PETIT(E);micro;mètre;1;1;micro;métro (métron);Frequent;Frequent
micrométrie;MESURE  PETIT(E);micro;métrie;1;1;micro;métro (métron);Frequent;Frequent
micrométrique;MESURAGE  PETIT(E);micro;métrique;1;1;micro;métro (métron);Frequent;Frequent
microphage;MANGEUR  PETIT(E);micro;phage;1;2;micro;phago;Frequent;Frequent
microphagie;ALIMENTATION  PETIT(E);micro;phagie;1;2;micro;phago;Frequent;Frequent
microphone;VOIX  PETIT(E);micro;phone;1;1;micro;;Frequent;Frequent
microphonique;VOIX  PETIT(E);micro;phonique;1;1;micro;;Frequent;Frequent
microphtalmie;OEIL  PETIT(E);micr(o);ophtalmie;1;2;micro;ophtalmo;Frequent;Moyen
microphysique;PHYSIQUE  PETIT(E);micro;physique;1;1;micro;physique;Frequent;Moyen
micropsie;VISION  PETIT(E);micr(o);opsie;1;3;micro;;Frequent;Frequent
microrragie;ÉCOULEMENT  PETIT(E);micro;rragie;1;2;micro;;Frequent;Frequent
microscope;VISIONNEUSE  PETIT(E);micro;scope;1;1;micro;scope;Frequent;Frequent
microscopie;EXAMEN  PETIT(E);micro;scopie;1;1;micro;scope;Frequent;Frequent
microscopique;EXAMEN  PETIT(E);micro;scopique;1;1;micro;scope;Frequent;Frequent
microsite;NOURRITURE  PETIT(E);micro;site;1;3;micro;;Frequent;Frequent
microsome;CORPS  PETIT(E);micro;some;1;2;micro;somato;Frequent;Frequent
microsomie;CORPS  PETIT(E);micro;somie;1;2;micro;somato;Frequent;Moyen
microsphère;SPHÈRE  PETIT(E);micro;sphère;1;1;micro;;Frequent;Frequent
microstome;BOUCHE  PETIT(E);micro;stome;1;3;micro;;Frequent;Frequent
microstomie;BOUCHE  PETIT(E);micro;stomie;1;3;micro;;Frequent;Frequent
microtechnique;TECHNIQUE  PETIT(E);micro;technique;1;1;micro;;Frequent;Frequent
microtherme;CHALEUR  PETIT(E);micro;therme;1;1;micro;thermo;Frequent;Moyen
microthermie;CHALEUR  PETIT(E);micro;thermie;1;1;micro;thermo;Frequent;Frequent
microtome;COUPURE  PETIT(E);micro;tome;1;2;micro;tomo;Frequent;Frequent
microtype;EMPREINTE  PETIT(E);micro;type;1;2;micro;;Frequent;Frequent
microzoaire;ANIMAL  PETIT(E);micro;zoaire;1;1;micro;;Frequent;Moyen
mieux;AGENT / QUALITÉ  DE LA MOITIÉ;mi;eux;1;2;mi;;Moyen;Moyen
milligrade;MARCHE  DU MILLIÈME;milli;grade;1;3;;;Moyen;Moyen
milligramme;GRAMME  DU MILLIÈME;milli;gramme;1;2;;scrupulum;Moyen;Frequent
millimètre;MESUREUR  DU MILLIÈME;milli;mètre;1;1;;métro (métron);Moyen;Frequent
millimétrique;MESURAGE  DU MILLIÈME;milli;métrique;1;1;;métro (métron);Moyen;Frequent
millithermie;CHALEUR  DU MILLIÈME;milli;thermie;1;1;;thermo;Moyen;Frequent
misandre;HOMME -> MALE  QUI DÉTESTE;mis;andre;2;2;;andro;Moyen;Moyen
misandrie;HOMME -> MALE  QUI DÉTESTE;mis;andrie;2;2;;andro;Moyen;Moyen
misanthrope;HOMME  QUI DÉTESTE;mis;anthrope;2;2;;anthropo;Moyen;Rare
misanthropie;HOMME  QUI DÉTESTE;mis;anthropie;2;2;;anthropo;Moyen;Rare
misanthropique;HOMME  QUI DÉTESTE;mis;anthropique;2;2;;anthropo;Moyen;Rare
misogamie;MARIAGE  QUI DÉTESTE;miso;gamie;2;2;;game;Rare;Frequent
misogyne;FEMME / FEMELLE  QUI DÉTESTE;miso;gyne;2;2;;gyno;Rare;Moyen
misologie;ÉTUDE  QUI DÉTESTE;miso;logie;2;1;;logo;Rare;Frequent
mitogène;GÉNÉRATEUR / ORIGINE  DU FIL -> DE LA MITOSE;mito;gène;3;2;;gène;Moyen;Frequent
mitogénique;DÉVELOPPEMENT  DU FIL -> DE LA MITOSE;mito;génique;3;2;;gène;Moyen;Frequent
mitonécrose;MORT  DU FIL -> DE LA MITOSE;mito;nécrose;3;2;;nécro;Moyen;Moyen
mitron;MACHINE  DE LA MOITIÉ;mi;tron;1;2;mi;tron;Moyen;Moyen
mnémotaxie;DISPOSITION  DE LA MÉMOIRE;mnémo;taxie;2;3;;;Rare;Frequent
mnémotechnie;TECHNIQUE  DE LA MÉMOIRE;mnémo;technie;2;1;;;Rare;Moyen
mnémotechnique;TECHNIQUE  DE LA MÉMOIRE;mnémo;technique;2;1;;;Rare;Frequent
monoblaste;GERME  UNIQUE;mono;blaste;1;3;;;Frequent;Frequent
monocentrique;CENTRÉ  UNIQUE;mono;centrique;1;1;;centro;Frequent;Frequent
monocéphale;TÊTE  UNIQUE;mono;céphale;1;2;;;Frequent;Frequent
monochrome;COULEUR  UNIQUE;mono;chrome;1;1;;chromo;Frequent;Frequent
monochromie;COULEUR  UNIQUE;mono;chromie;1;1;;chromo;Frequent;Frequent
monocline;INCLINAISON  UNIQUE;mono;cline;1;2;;clino : inclinaison;Frequent;Moyen
monocolore;COULEUR  UNIQUE;mono;colore;1;1;;colore;Frequent;Moyen
monocoque;GRAINE -> BACTÉRIE  UNIQUE;mono;coque;1;3;;;Frequent;Moyen
monocratie;GOUVERNANCE  UNIQUE;mono;cratie;1;1;;crate;Frequent;Frequent
monocratique;GOUVERNANCE  UNIQUE;mono;cratique;1;1;;crate;Frequent;Moyen
monoculture;CULTURE  UNIQUE;mono;culture;1;2;;cult;Frequent;Frequent
monocycle;CERCLE  UNIQUE;mono;cycle;1;1;;cyclo;Frequent;Moyen
monocyclique;CIRCULARITÉ  UNIQUE;mono;cyclique;1;1;;cyclo;Frequent;Frequent
monocyte;CELLULE  UNIQUE;mono;cyte;1;2;;;Frequent;Frequent
monodactyle;DOIGT  UNIQUE;mono;dactyle;1;2;;dactylo;Frequent;Frequent
monodermique;PEAU  UNIQUE;mono;dermique;1;1;;;Frequent;Frequent
monodrame;THÉÂTRE  UNIQUE;mono;drame;1;1;;;Frequent;Moyen
monodromie;COURSE  UNIQUE;mono;dromie;1;1;;drome;Frequent;Moyen
monogame;MARIÉ  UNIQUE;mono;game;1;2;;game;Frequent;Frequent
monogamie;MARIAGE  UNIQUE;mono;gamie;1;2;;game;Frequent;Frequent
monogastrique;VENTRE / ESTOMAC  UNIQUE;mono;gastrique;1;2;;gastro;Frequent;Moyen
monogène;GÉNÉRATEUR / ORIGINE  UNIQUE;mono;gène;1;2;;gène;Frequent;Frequent
monogenèse;CRÉATION  UNIQUE;mono;genèse;1;2;;gène;Frequent;Frequent
monogénie;DÉVELOPPEMENT  UNIQUE;mono;génie;1;2;;gène;Frequent;Frequent
monogénique;DÉVELOPPEMENT  UNIQUE;mono;génique;1;2;;gène;Frequent;Frequent
monogénisme;DÉVELOPPEMENT  UNIQUE;mono;génisme;1;2;;gène;Frequent;Moyen
monograde;MARCHE  UNIQUE;mono;grade;1;3;;;Frequent;Moyen
monogramme;ÉCRITURE  UNIQUE;mono;gramme;1;2;;gramma;Frequent;Frequent
monographie;ÉCRITURE  UNIQUE;mono;graphie;1;2;;grapho;Frequent;Frequent
monographique;ÉCRITURE  UNIQUE;mono;graphique;1;2;;grapho;Frequent;Frequent
monogyne;FEMME / FEMELLE  UNIQUE;mono;gyne;1;2;;gyno;Frequent;Moyen
monoïde;APPARENCE  UNIQUE;mono;ïde;1;3;;;Frequent;Frequent
monolâtrie;SERVITEUR -> MERCENAIRE -> ADORATION  UNIQUE;mono;lâtrie;1;2;;lâtre;Frequent;Moyen
monolingue;LANGUE  UNIQUE;mono;lingue;1;2;;lingue;Frequent;Moyen
monolithe;PIERRE  UNIQUE;mono;lithe;1;2;;litho;Frequent;Frequent
monolithique;PIERRE  UNIQUE;mono;lithique;1;2;;litho;Frequent;Moyen
monologique;ÉTUDE  UNIQUE;mono;logique;1;1;;logo;Frequent;Frequent
monologisme;ÉTUDE  UNIQUE;mono;logisme;1;1;;logo;Frequent;Moyen
monologue;SPÉCIALISTE / DISCOURS  UNIQUE;mono;logue;1;1;;logo;Frequent;Frequent
monomane;MANIAQUE  UNIQUE;mono;mane;1;2;;mane (mania);Frequent;Moyen
monomanie;OBSESSION  UNIQUE;mono;manie;1;2;;mane (mania);Frequent;Frequent
monomèle;MEMBRE  UNIQUE;mono;mèle;1;3;;mélos : membre;Frequent;Moyen
monomère;PARTIE  UNIQUE;mono;mère;1;3;;;Frequent;Frequent
monomètre;MESUREUR  UNIQUE;mono;mètre;1;1;;métro (métron);Frequent;Frequent
monométrique;MESURAGE  UNIQUE;mono;métrique;1;1;;métro (métron);Frequent;Frequent
monomorphe;FORME  UNIQUE;mono;morphe;1;1;;morpho;Frequent;Frequent
monomorphisme;FORME  UNIQUE;mono;morphisme;1;1;;morpho;Frequent;Frequent
monophage;MANGEUR  UNIQUE;mono;phage;1;2;;phago;Frequent;Frequent
monophasique;DIRE  UNIQUE;mono;phasique;1;3;;;Frequent;Moyen
monophonie;VOIX  UNIQUE;mono;phonie;1;1;;;Frequent;Frequent
monophonique;VOIX  UNIQUE;mono;phonique;1;1;;;Frequent;Frequent
monophtalmie;OEIL  UNIQUE;mon(o);ophtalmie;1;2;;ophtalmo;Frequent;Moyen
monoplan;PLAN(E)  UNIQUE;mono;plan;1;2;;plano;Frequent;Moyen
monoplégie;PARALYSIE  UNIQUE;mono;plégie;1;2;;;Frequent;Frequent
monopode;PIED  UNIQUE;mono;pode;1;2;;;Frequent;Frequent
monopole;VILLE  UNIQUE;mono;pole;1;2;;;Frequent;Moyen
monopsie;VISION  UNIQUE;mon(o);opsie;1;3;;;Frequent;Frequent
monoptère;AILE  UNIQUE;mono;ptère;1;2;;;Frequent;Frequent
monoscope;VISIONNEUSE  UNIQUE;mono;scope;1;1;;scope;Frequent;Frequent
monosexuel;SEXUALITÉ  UNIQUE;mono;sexuel;1;1;;sexo;Frequent;Moyen
monosome;CORPS  UNIQUE;mono;some;1;2;;somato;Frequent;Frequent
monosomie;CORPS  UNIQUE;mono;somie;1;2;;somato;Frequent;Moyen
monostome;BOUCHE  UNIQUE;mono;stome;1;3;;;Frequent;Frequent
monostyle;COLONNE  UNIQUE;mono;style;1;2;;;Frequent;Frequent
monothéisme;DIVINITÉ  UNIQUE;mono;théisme;1;2;;;Frequent;Moyen
monothérapie;MÉDECINE  UNIQUE;mono;thérapie;1;1;;thérapie;Frequent;Frequent
monotherme;CHALEUR  UNIQUE;mono;therme;1;1;;thermo;Frequent;Moyen
monothermie;CHALEUR  UNIQUE;mono;thermie;1;1;;thermo;Frequent;Frequent
monotrope;ORIENTATION  UNIQUE;mono;trope;1;2;;trope;Frequent;Frequent
monotype;EMPREINTE  UNIQUE;mono;type;1;2;;;Frequent;Frequent
monovalent;VALEUR / SENS / CAPACITÉ / ASPECT  UNIQUE;mono;valent;1;2;;valent;Frequent;Moyen
monoxène;HÔTE  UNIQUE;mono;xène;1;2;;xéno;Frequent;Moyen
monoxyle;BOIS  UNIQUE;mono;xyle;1;2;;xylo;Frequent;Moyen
morphogène;GÉNÉRATEUR / ORIGINE  DE LA FORME;morpho;gène;1;2;morpho;gène;Frequent;Frequent
morphogenèse;CRÉATION  DE LA FORME;morpho;genèse;1;2;morpho;gène;Frequent;Frequent
morphogénétique;CRÉATION  DE LA FORME;morpho;génétique;1;2;morpho;gène;Frequent;Frequent
morphogénie;DÉVELOPPEMENT  DE LA FORME;morpho;génie;1;2;morpho;gène;Frequent;Frequent
morphogénique;DÉVELOPPEMENT  DE LA FORME;morpho;génique;1;2;morpho;gène;Frequent;Frequent
morphognosie;CONNAISSANCE  DE LA FORME;morpho;gnosie;1;2;morpho;;Frequent;Frequent
morphographie;ÉCRITURE  DE LA FORME;morpho;graphie;1;2;morpho;grapho;Frequent;Frequent
morphologie;ÉTUDE  DE LA FORME;morpho;logie;1;1;morpho;logo;Frequent;Frequent
morphologique;ÉTUDE  DE LA FORME;morpho;logique;1;1;morpho;logo;Frequent;Frequent
morphologiste;SPÉCIALISTE  DE LA FORME;morpho;logiste;1;1;morpho;logo;Frequent;Frequent
morphologue;SPÉCIALISTE / DISCOURS  DE LA FORME;morpho;logue;1;1;morpho;logo;Frequent;Frequent
morphométrie;MESURE  DE LA FORME;morpho;métrie;1;1;morpho;métro (métron);Frequent;Frequent
morphométrique;MESURAGE  DE LA FORME;morpho;métrique;1;1;morpho;métro (métron);Frequent;Frequent
morphoscopie;EXAMEN  DE LA FORME;morpho;scopie;1;1;morpho;scope;Frequent;Frequent
morphoscopique;EXAMEN  DE LA FORME;morpho;scopique;1;1;morpho;scope;Frequent;Frequent
morphothérapie;MÉDECINE  DE LA FORME;morpho;thérapie;1;1;morpho;thérapie;Frequent;Frequent
morphotype;EMPREINTE  DE LA FORME;morpho;type;1;2;morpho;;Frequent;Frequent
mortifère;PORTER  DE LA MORT;morti;fère;2;2;;;Rare;Frequent
multicentrique;CENTRÉ  PLUSIEURS;multi;centrique;1;1;;centro;Frequent;Frequent
multicolore;COULEUR  PLUSIEURS;multi;colore;1;1;;colore;Frequent;Moyen
multicoque;GRAINE -> BACTÉRIE  PLUSIEURS;multi;coque;1;3;;;Frequent;Moyen
multiculteur;CULTIVATEUR  PLUSIEURS;multi;culteur;1;2;;cult;Frequent;Moyen
multiflore;FLEUR  PLUSIEURS;multi;flore;1;1;;flore;Frequent;Moyen
multiforme;FORME  PLUSIEURS;multi;forme;1;1;;forme;Frequent;Frequent
multigénique;DÉVELOPPEMENT  PLUSIEURS;multi;génique;1;2;;gène;Frequent;Frequent
multigrade;MARCHE  PLUSIEURS;multi;grade;1;3;;;Frequent;Moyen
multigraphe;QUI ÉCRIT  PLUSIEURS;multi;graphe;1;2;;grapho;Frequent;Frequent
multigraphie;ÉCRITURE  PLUSIEURS;multi;graphie;1;2;;grapho;Frequent;Frequent
multilingue;LANGUE  PLUSIEURS;multi;lingue;1;2;;lingue;Frequent;Moyen
multimètre;MESUREUR  PLUSIEURS;multi;mètre;1;1;;métro (métron);Frequent;Frequent
multipare;QUI ENGENDRE  PLUSIEURS;multi;pare;1;2;;;Frequent;Moyen
multiphasique;DIRE  PLUSIEURS;multi;phasique;1;3;;;Frequent;Moyen
multiphysique;PHYSIQUE  PLUSIEURS;multi;physique;1;1;;physique;Frequent;Moyen
multiplan;PLAN(E)  PLUSIEURS;multi;plan;1;2;;plano;Frequent;Moyen
multitude;QUALITÉ / ÉTAT  PLUSIEURS;multi;tude;1;2;;;Frequent;Moyen
multivalent;VALEUR / SENS / CAPACITÉ / ASPECT  PLUSIEURS;multi;valent;1;2;;valent;Frequent;Moyen
multivoque;SENS  PLUSIEURS;multi;voque;1;2;;voque;Frequent;Moyen
mutagène;GÉNÉRATEUR / ORIGINE  DE LA MODIFICATION;muta;gène;2;2;;gène;Rare;Frequent
mutagenèse;CRÉATION  DE LA MODIFICATION;muta;genèse;2;2;;gène;Rare;Frequent
mycétide;APPARENCE  DU CHAMPIGNON;mycét;ide;2;3;;eidos;Rare;Frequent
mycétophage;MANGEUR  DU CHAMPIGNON;mycéto;phage;2;2;;phago;Rare;Frequent
mycétophile;AMOUREUX  DU CHAMPIGNON;mycéto;phile;2;1;;philo;Rare;Frequent
mycétozoaire;ANIMAL  DU CHAMPIGNON;mycéto;zoaire;2;1;;;Rare;Moyen
mycoderme;PEAU  DU CHAMPIGNON;myco;derme;2;1;;;Moyen;Frequent
mycodermique;PEAU  DU CHAMPIGNON;myco;dermique;2;1;;;Moyen;Frequent
mycologie;ÉTUDE  DU CHAMPIGNON;myco;logie;2;1;;logo;Moyen;Frequent
mycologique;ÉTUDE  DU CHAMPIGNON;myco;logique;2;1;;logo;Moyen;Frequent
mycologue;SPÉCIALISTE / DISCOURS  DU CHAMPIGNON;myco;logue;2;1;;logo;Moyen;Frequent
mycophage;MANGEUR  DU CHAMPIGNON;myco;phage;2;2;;phago;Moyen;Frequent
mycoplasme;FORMÉ(E) DE  DU CHAMPIGNON;myco;plasme;2;3;;plasmo;Moyen;Moyen
mycorhize;RACINE  DU CHAMPIGNON;myco;rhize;2;3;;;Moyen;Rare
mycostatique;ARRÊT  DU CHAMPIGNON;myco;statique;2;2;;statos;Moyen;Frequent
mycothèque;RANGEMENT  DU CHAMPIGNON;myco;thèque;2;2;;;Moyen;Frequent
mycothérapie;MÉDECINE  DU CHAMPIGNON;myco;thérapie;2;1;;thérapie;Moyen;Frequent
myélémie;SANG  DE LA MOELLE;myél;émie;3;3;;;Moyen;Frequent
myélite;INFLAMMATION  DE LA MOELLE;myél;ite;3;2;;;Moyen;Frequent
myéloblaste;GERME  DE LA MOELLE;myélo;blaste;3;3;;;Frequent;Frequent
myélocèle;TUMEUR / HERNIE  DE LA MOELLE;myélo;cèle;3;3;;;Frequent;Frequent
myéloculture;CULTURE  DE LA MOELLE;myélo;culture;3;2;;cult;Frequent;Frequent
myélocyte;CELLULE  DE LA MOELLE;myélo;cyte;3;2;;;Frequent;Frequent
myélodermie;PEAU  DE LA MOELLE;myélo;dermie;3;1;;;Frequent;Moyen
myélogène;GÉNÉRATEUR / ORIGINE  DE LA MOELLE;myélo;gène;3;2;;gène;Frequent;Frequent
myélogonie;PROCRÉATION  DE LA MOELLE;myélo;gonie;3;2;;gono (gonos);Frequent;Moyen
myélogramme;ÉCRITURE  DE LA MOELLE;myélo;gramme;3;2;;gramma;Frequent;Frequent
myélographie;ÉCRITURE  DE LA MOELLE;myélo;graphie;3;2;;grapho;Frequent;Frequent
myéloïde;APPARENCE  DE LA MOELLE;myélo;ïde;3;3;;;Frequent;Frequent
myélomalacie;RAMOLLISSEMENT  DE LA MOELLE;myélo;malacie;3;3;;malaco;Frequent;Moyen
